test_type,system_type,gf_exp,vec_len,tag_pos,num_tags,num_validation_messages,num_messages,message_pattern,rm_order,total_messages,false_positive_rate,false_positives,code_rate_bulk,code_rate_subsequently,avg_execution_time_ms,min_execution_time_ms,max_execution_time_ms,std_execution_time_ms,throughput_msgs_per_sec,message_pdf,avg_hamming_distance,min_hamming_distance,max_hamming_distance,std_hamming_distance,message_length,collisions_avg_hamming_distance,collisions_min_hamming_distance,collisions_max_hamming_distance,collisions_std_hamming_distance,tag_size_bits,tag_pdf,total_analysis_time,analysis_timestamp,timestamp
false_positive_rate,RMID,16,16,[2],1,10,1000000,low_entropy,1,1000000,0.7357977357977358,735797,4.283683657924811e-05,4.283683657924811e-05,0.02984295222665477,0.0023790016712155193,7.320706998143578,0.050959960250972526,33508.7491480428,{},11.997897997897988,0,16,1.7322813158838584,8,11.609,6.0,16.0,1.9519526121297104,16.0,{},1.161470890045166,1751407059.5765786,2025-07-01T21:57:39.576630
false_positive_rate,RMID,16,16,[2],1,100,100000,random,1,100000,0.003000030000300003,300,4.283683657924811e-05,4.283683657924811e-05,0.1961898827929076,0.019184000848326832,3.2567620000918396,0.16496243884208747,5097.102795334106,{},7.997339973399733,0,8,0.14341041317212277,8,7.0,7.0,7.0,0.0,16.0,{},0.26754331588745117,1751407059.8605947,2025-07-01T21:57:39.860650
false_positive_rate,RMID,16,16,[2],1,100,100000,sparse,1,100000,0.0,0,4.283683657924811e-05,4.283683657924811e-05,0.18580334273821109,0.02393600152572617,0.9706759992695879,0.058334330215679464,5382.034495520121,{},3.7763977639776374,0,6,1.1512306843300646,8,0.0,0.0,0.0,0.0,16.0,{},0.15740132331848145,1751407060.0331287,2025-07-01T21:57:40.033183
false_positive_rate,RMID,16,16,[2],1,100,100000,low_entropy,1,100000,0.999759997599976,99975,4.283683657924811e-05,4.283683657924811e-05,0.04150124904001018,0.002944998414022848,1.1772729994845577,0.06053608495429831,24095.660326654946,{},11.992609926099261,0,16,1.7392348376696345,8,11.368,6.0,16.0,1.8575726096171852,16.0,{},0.23477745056152344,1751407060.2831125,2025-07-01T21:57:40.283162
false_positive_rate,RMID,16,16,"[2, 3]",2,1,500000,random,1,500000,1.8000036000072e-05,9,2.1418418289624055e-05,4.283618295096822e-05,0.004286137831881905,0.0014670004020445049,12.062891000823583,0.03303582435298981,233310.27587625015,{},7.999377998755988,0,8,0.06484868824693123,8,7.0,7.0,7.0,0.0,16.0,{},0.9481592178344727,1751407061.2457435,2025-07-01T21:57:41.245787
false_positive_rate,RMID,16,16,"[2, 3]",2,1,500000,sparse,1,500000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.0040716683046169155,0.0015189980331342667,9.10427599956165,0.017140337260894374,245599.57373396243,{},3.7772055544111085,0,6,1.149870800553009,8,0.0,0.0,0.0,0.0,16.0,{},0.337343692779541,1751407061.6420362,2025-07-01T21:57:41.642088
false_positive_rate,RMID,16,16,"[2, 3]",2,1,500000,low_entropy,1,500000,0.12545425090850182,62727,2.1418418289624055e-05,4.283618295096822e-05,0.009917735478166795,0.003725002898136154,11.973458000284154,0.0630374687056994,100829.46880378394,{},11.998503997007997,0,16,1.7327595357168848,8,11.521,6.0,16.0,1.9061896547825454,16.0,{},1.0092084407806396,1751407062.665792,2025-07-01T21:57:42.665847
false_positive_rate,RMID,16,16,"[2, 3]",2,10,500000,random,1,500000,0.00024000048000096,120,2.1418418289624055e-05,4.283618295096822e-05,0.038703740566506266,0.005855999916093424,5.302261000906583,0.08534420073426635,25837.295965790643,{},7.999379998759993,0,8,0.06483328601130187,8,7.0,7.0,7.0,0.0,16.0,{},0.9516305923461914,1751407063.6321049,2025-07-01T21:57:43.632161
false_positive_rate,RMID,16,16,"[2, 3]",2,10,500000,sparse,1,500000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.039347478174790736,0.007268001354532316,5.179915999178775,0.06457152930598652,25414.589355835342,{},3.7772055544111085,0,6,1.149870800553009,8,0.0,0.0,0.0,0.0,16.0,{},0.3595008850097656,1751407064.0072346,2025-07-01T21:57:44.007292
false_positive_rate,RMID,16,16,"[2, 3]",2,10,500000,low_entropy,1,500000,0.7348654697309395,367432,2.1418418289624055e-05,4.283618295096822e-05,0.057829372325383224,0.004449000698514283,4.236962999129901,0.08232589853696318,17292.250629548453,{},11.998503997007997,0,16,1.7327595357168848,8,11.466,4.0,16.0,1.978090998917896,16.0,{},0.845916748046875,1751407064.8688743,2025-07-01T21:57:44.868940
false_positive_rate,RMID,16,16,"[2, 3]",2,100,50000,random,1,50000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.3035074979678143,0.08537399844499305,1.5584659995511174,0.08975419722639712,3294.811517658275,{},7.994739894797896,0,8,0.20260026171634424,8,0.0,0.0,0.0,0.0,16.0,{},0.19736480712890625,1751407065.1287618,2025-07-01T21:57:45.128817
false_positive_rate,RMID,16,16,"[2, 3]",2,100,50000,sparse,1,50000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.2992145584670425,0.1073059975169599,1.079452002159087,0.07931440997762843,3342.0833702854293,{},3.7758355167103317,0,6,1.152704675181219,8,0.0,0.0,0.0,0.0,16.0,{},0.15093231201171875,1751407065.2956152,2025-07-01T21:57:45.295677
false_positive_rate,RMID,16,16,"[2, 3]",2,100,50000,low_entropy,1,50000,1.0,49999,2.1418418289624055e-05,4.283618295096822e-05,0.07127877738355437,0.005310001142788678,0.3653230014606379,0.05679318895162813,14029.42133278962,{},11.988779775595514,0,16,1.7514887590230162,8,11.4765625,5.0,16.0,1.952421748391917,16.0,{},0.1898791790008545,1751407065.5011616,2025-07-01T21:57:45.501221
false_positive_rate,RMID,16,16,"[2, 3, 4]",3,1,333333,random,1,333333,1.8000072000288002e-05,6,1.4278945526416036e-05,4.283618294099479e-05,0.005962278342981758,0.0021029991330578923,4.777523001394002,0.03292593143233308,167721.11975904435,{},7.999111996447987,0,8,0.07913681339420386,8,7.0,7.0,7.0,0.0,16.0,{},0.6836535930633545,1751407066.2009804,2025-07-01T21:57:46.201035
false_positive_rate,RMID,16,16,"[2, 3, 4]",3,1,333333,sparse,1,333333,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.00579420051988871,0.0022370004444383085,21.059488000901183,0.06611083669573069,172586.3639974971,{},3.7771951087804365,0,6,1.1499828947985988,8,0.0,0.0,0.0,0.0,16.0,{},0.3206479549407959,1751407066.5374758,2025-07-01T21:57:46.537528
false_positive_rate,RMID,16,16,"[2, 3, 4]",3,1,333333,low_entropy,1,333333,0.015390061560246242,5130,1.4278945526416036e-05,4.283618294099479e-05,0.014114360712140193,0.005843001417815685,4.76082699969993,0.0290687469931513,70849.82596058137,{},11.999144996579986,0,16,1.7329241130242612,8,9.77,4.0,13.0,1.5649600633882006,16.0,{},0.7667219638824463,1751407067.364278,2025-07-01T21:57:47.364328
false_positive_rate,RMID,16,16,"[2, 3, 4]",3,10,333333,random,1,333333,0.00015000060000240002,50,1.4278945526416036e-05,4.283618294099479e-05,0.051936211784042376,0.007200000254670158,6.6262229993299115,0.08907736437246276,19254.388521021363,{},7.999108996435987,0,8,0.0791557301873104,8,7.0,7.0,7.0,0.0,16.0,{},0.6825301647186279,1751407068.061231,2025-07-01T21:57:48.061289
false_positive_rate,RMID,16,16,"[2, 3, 4]",3,10,333333,sparse,1,333333,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.05437919589542205,0.013937002222519368,3.508436999254627,0.05489583006176485,18389.38556434568,{},3.7771951087804365,0,6,1.1499828947985988,8,0.0,0.0,0.0,0.0,16.0,{},0.3012518882751465,1751407068.3779895,2025-07-01T21:57:48.378044
false_positive_rate,RMID,16,16,"[2, 3, 4]",3,10,333333,low_entropy,1,333333,0.14260257041028165,47534,1.4278945526416036e-05,4.283618294099479e-05,0.12044277233176132,0.006591999408556148,4.682773997046752,0.07289230600921497,8302.698290981594,{},11.999144996579986,0,16,1.7329241130242612,8,9.723,5.0,13.0,1.5614963976903695,16.0,{},0.693356990814209,1751407069.086515,2025-07-01T21:57:49.086565
false_positive_rate,RMID,16,16,"[2, 3, 4]",3,100,33333,random,1,33333,0.003000120004800192,100,1.4278945526416036e-05,4.283618294099479e-05,0.3840444574052526,0.07606399958604015,0.7905599995865487,0.11312573523187937,2603.865205493063,{},7.992109684387377,0,8,0.2480545898635204,8,7.0,7.0,7.0,0.0,16.0,{},0.15396451950073242,1751407069.2554977,2025-07-01T21:57:49.255551
false_positive_rate,RMID,16,16,"[2, 3, 4]",3,100,33333,sparse,1,33333,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.40606283247060754,0.09403399963048287,0.8954430013545789,0.11232666026146769,2462.6730644508916,{},3.774630985239409,0,6,1.1542291417226933,8,0.0,0.0,0.0,0.0,16.0,{},0.15224337577819824,1751407069.4702818,2025-07-01T21:57:49.470330
false_positive_rate,RMID,16,16,"[2, 3, 4]",3,100,33333,low_entropy,1,33333,0.8031621264850594,26771,1.4278945526416036e-05,4.283618294099479e-05,0.5508611562328786,0.008635000995127484,3.623707001679577,0.4210313858794752,1815.3394710903274,{},11.98076923076923,0,16,1.7659368743088226,8,9.675182481751825,6.0,13.0,1.4525226493904946,16.0,{},0.1843125820159912,1751407069.669977,2025-07-01T21:57:49.670030
false_positive_rate,RS2ID,8,16,[2],1,1,1000000,random,,1000000,0.00385000385000385,3850,0.010966230164287516,0.010966230164287516,0.001672246690339926,0.000586001988267526,4.867805000685621,0.009506699702310682,597997.8945550941,{},15.937186937186947,0,16,0.26503461193956324,16,15.944,13.0,16.0,0.242619042945932,8.0,{},1.767418622970581,1751407071.4526238,2025-07-01T21:57:51.452669
false_positive_rate,RS2ID,8,16,[2],1,1,1000000,sparse,,1000000,0.003561003561003561,3561,0.010966230164287516,0.010966230164287516,0.0015642886683250071,0.0006400005077011883,2.0523130006040446,0.007719206846716242,639268.1991814015,{},3.7763447763447826,0,6,1.1510535757996225,16,2.835,2.0,4.0,0.7705679723424792,8.0,{},0.40079188346862793,1751407071.8674374,2025-07-01T21:57:51.867494
false_positive_rate,RS2ID,8,16,[2],1,1,1000000,low_entropy,,1000000,0.003981003981003981,3981,0.010966230164287516,0.010966230164287516,0.004460936099213642,0.0017719976312946528,4.880984000919852,0.018140655187915817,224168.19648599683,{},11.997897997897988,0,16,1.7322813158838584,16,11.999,4.0,16.0,1.7603973983166414,8.0,{},1.2704243659973145,1751407073.1525722,2025-07-01T21:57:53.152625
false_positive_rate,RS2ID,8,16,[2],1,10,1000000,random,,1000000,0.03783803783803784,37838,0.010966230164287516,0.010966230164287516,0.011222561228844883,0.0006589980330318213,6.8545119975169655,0.03405697706310925,89106.21912489473,{},15.936964936964953,0,16,0.26552852788042886,16,15.93,14.0,16.0,0.2628687885618983,8.0,{},1.7581672668457031,1751407074.9678535,2025-07-01T21:57:54.967908
false_positive_rate,RS2ID,8,16,[2],1,10,1000000,sparse,,1000000,0.03548003548003548,35480,0.010966230164287516,0.010966230164287516,0.011472450142819132,0.0007369999366346747,4.022354001790518,0.017178239738158116,87165.33848926098,{},3.7763447763447826,0,6,1.1510535757996225,16,2.834,2.0,4.0,0.7710019455228372,8.0,{},0.3401358127593994,1751407075.3235319,2025-07-01T21:57:55.323584
false_positive_rate,RS2ID,8,16,[2],1,10,1000000,low_entropy,,1000000,0.03885903885903886,38859,0.010966230164287516,0.010966230164287516,0.03595053610994516,0.002049997419817373,2.879298997868318,0.016245075474865495,27815.996872529682,{},11.997897997897988,0,16,1.7322813158838584,16,12.093,6.0,16.0,1.7737956477565275,8.0,{},1.1515145301818848,1751407076.4913878,2025-07-01T21:57:56.491439
false_positive_rate,RS2ID,8,16,[2],1,100,100000,random,,100000,0.3097230972309723,30972,0.010966230164287516,0.010966230164287516,0.08417888867739975,0.0016119993233587593,4.057772002852289,0.1402512950825665,11879.463078115912,{},15.931479314793146,0,16,0.37986868887674236,16,15.935897435897436,15.0,16.0,0.24493555351977953,8.0,{},0.26881861686706543,1751407076.7756724,2025-07-01T21:57:56.775727
false_positive_rate,RS2ID,8,16,[2],1,100,100000,sparse,,100000,0.3025130251302513,30251,0.010966230164287516,0.010966230164287516,0.08416827535384641,0.0008949973562266678,10.386111000116216,0.3153802246672228,11880.961036637196,{},3.776017760177602,0,6,1.1514519349866015,16,2.892156862745098,2.0,4.0,0.7784708835727574,8.0,{},0.15961313247680664,1751407076.951506,2025-07-01T21:57:56.951542
false_positive_rate,RS2ID,8,16,[2],1,100,100000,low_entropy,,100000,0.34648346483464837,34648,0.010966230164287516,0.010966230164287516,0.28224839746826547,0.004237997927702963,4.939387003105367,0.2045226115699224,3542.978486219518,{},11.992609926099261,0,16,1.7392348376696345,16,12.054597701149426,7.0,16.0,1.6259061520171234,8.0,{},0.23544645309448242,1751407077.2419186,2025-07-01T21:57:57.241971
false_positive_rate,RS2ID,16,16,[2],1,1,1000000,random,,1000000,0.000695000695000695,695,4.283683657924811e-05,4.283683657924811e-05,0.0014908532441463443,0.000428997736889869,4.408207998494618,0.009407727446176456,670756.8326569899,{},7.999628999629001,0,8,0.046505863178596195,8,8.0,8.0,8.0,0.0,16.0,{},1.7052414417266846,1751407078.9484653,2025-07-01T21:57:58.948513
false_positive_rate,RS2ID,16,16,[2],1,1,1000000,sparse,,1000000,0.10252910252910252,102529,4.283683657924811e-05,4.283683657924811e-05,0.0015575333753204694,0.0004450012056622654,9.522918997390661,0.014120028724740082,642040.8164892425,{},3.777251777251785,0,6,1.1497462121197908,8,2.62,1.0,4.0,0.9537295214053091,16.0,{},0.3199770450592041,1751407079.26964,2025-07-01T21:57:59.269695
false_positive_rate,RS2ID,16,16,[2],1,1,1000000,low_entropy,,1000000,0.4245164245164245,424516,4.283683657924811e-05,4.283683657924811e-05,0.004572937709557832,0.001539003278594464,5.567169002461014,0.017252829674104627,218677.809214395,{},11.997897997897988,0,16,1.7322813158838584,8,12.018,6.0,16.0,1.6981389813557664,16.0,{},1.2282829284667969,1751407080.4992611,2025-07-01T21:58:00.499314
false_positive_rate,RS2ID,16,16,[2],1,10,1000000,random,,1000000,0.3247503247503247,324750,4.283683657924811e-05,4.283683657924811e-05,0.009260406481645864,0.00046900095185264945,11.885661999258446,0.051201684688075295,107986.6204558084,{},7.999614999614994,0,8,0.046656020967102925,8,8.0,8.0,8.0,0.0,16.0,{},1.7317185401916504,1751407082.2321625,2025-07-01T21:58:02.232224
false_positive_rate,RS2ID,16,16,[2],1,10,1000000,sparse,,1000000,0.7076697076697077,707669,4.283683657924811e-05,4.283683657924811e-05,0.007215373806991932,0.0004899993655271828,8.855312000378035,0.03422295269616861,138592.95814043167,{},3.777251777251785,0,6,1.1497462121197908,8,2.616,1.0,4.0,0.9552716891021108,16.0,{},0.2687063217163086,1751407082.5513616,2025-07-01T21:58:02.551413
false_positive_rate,RS2ID,16,16,[2],1,10,1000000,low_entropy,,1000000,0.9958699958699959,995869,4.283683657924811e-05,4.283683657924811e-05,0.00984613682505566,0.0015480000001844019,3.078982997976709,0.02297256657923401,101562.67557193399,{},11.997897997897988,0,16,1.7322813158838584,8,11.921,6.0,16.0,1.773346835788194,16.0,{},1.0026347637176514,1751407083.5552406,2025-07-01T21:58:03.555290
false_positive_rate,RS2ID,16,16,[2],1,100,100000,random,,100000,0.5779657796577966,57796,4.283683657924811e-05,4.283683657924811e-05,0.05483772074299509,0.0011410011211410165,1.0545100012677722,0.06312551505992083,18235.62296993788,{},7.997339973399733,0,8,0.14341041305650626,8,8.0,8.0,8.0,0.0,16.0,{},0.20743989944458008,1751407083.7638807,2025-07-01T21:58:03.763938
false_positive_rate,RS2ID,16,16,[2],1,100,100000,sparse,,100000,1.0,99999,4.283683657924811e-05,4.283683657924811e-05,0.01539998338628834,0.0005619986040983349,7.6418139979068656,0.23144173576618046,64935.1349878967,{},3.7763977639776374,0,6,1.1512306843300646,8,2.669,1.0,4.0,0.9815492855684833,16.0,{},0.06495523452758789,1751407083.8301044,2025-07-01T21:58:03.830156
false_positive_rate,RS2ID,16,16,[2],1,100,100000,low_entropy,,100000,0.07324073240732408,7324,4.283683657924811e-05,4.283683657924811e-05,0.3125037480309345,0.004866000381298363,2.73512599960668,0.14262945986723694,3199.9616206235414,{},11.992609926099261,0,16,1.7392348376696345,8,11.675675675675675,7.0,16.0,1.6612280389869525,16.0,{},0.14673089981079102,1751407083.9781923,2025-07-01T21:58:03.978246
false_positive_rate,RSID,8,16,[2],1,1,1000000,random,,1000000,0.003927003927003927,3927,0.010966230164287516,0.010966230164287516,0.002397910519461674,0.0008200004231184721,9.083892000489868,0.018554420208227094,417029.73980217497,{},15.937041937041974,0,16,0.2650360516987991,16,15.93,15.0,16.0,0.25514701644346144,8.0,{},1.6932401657104492,1751407085.716951,2025-07-01T21:58:05.717004
false_positive_rate,RSID,8,16,[2],1,1,1000000,sparse,,1000000,0.003852003852003852,3852,0.010966230164287516,0.010966230164287516,0.0020373097491153736,0.0006440022843889892,9.270653001294704,0.023506405700009066,490843.3783494204,{},3.7763447763447826,0,6,1.1510535757996225,16,2.684,2.0,4.0,0.8100271600384766,8.0,{},0.3291177749633789,1751407086.0473397,2025-07-01T21:58:06.047395
false_positive_rate,RSID,8,16,[2],1,1,1000000,low_entropy,,1000000,0.003832003832003832,3832,0.010966230164287516,0.010966230164287516,0.004982950726076764,0.0017080019460991025,6.780471998354187,0.016329543804883596,200684.30433534147,{},11.997897997897988,0,16,1.7322813158838584,16,11.977,6.0,16.0,1.7867487232400643,8.0,{},1.1814570426940918,1751407087.2301505,2025-07-01T21:58:07.230204
false_positive_rate,RSID,8,16,[2],1,10,1000000,random,,1000000,0.03912003912003912,39120,0.010966230164287516,0.010966230164287516,0.01775395234010729,0.001052998413797468,2.940996000688756,0.03467934078933368,56325.486339226976,{},15.937501937501949,0,16,0.2643252355675068,16,15.934,13.0,16.0,0.282212685753139,8.0,{},1.728173017501831,1751407088.959612,2025-07-01T21:58:08.959659
false_positive_rate,RSID,8,16,[2],1,10,1000000,sparse,,1000000,0.0381990381990382,38199,0.010966230164287516,0.010966230164287516,0.016743644520724722,0.0008390015864279121,10.309452001820318,0.08206482866386228,59724.15376844829,{},3.7763447763447826,0,6,1.1510535757996225,16,2.679,2.0,4.0,0.8136086282728324,8.0,{},0.2715764045715332,1751407089.232401,2025-07-01T21:58:09.232452
false_positive_rate,RSID,8,16,[2],1,10,1000000,low_entropy,,1000000,0.03808903808903809,38089,0.010966230164287516,0.010966230164287516,0.04287664520243306,0.002172997483285144,4.223223997541936,0.04885571909520601,23322.7202193341,{},11.997897997897988,0,16,1.7322813158838584,16,11.966,6.0,16.0,1.7818091929272337,8.0,{},1.119382381439209,1751407090.4021468,2025-07-01T21:58:10.402196
false_positive_rate,RSID,8,16,[2],1,100,100000,random,,100000,0.33396333963339636,33396,0.010966230164287516,0.010966230164287516,0.1274446630681325,0.0016020021575968713,3.9833650007494725,0.1900586836336712,7846.5427733556435,{},15.932439324393243,0,16,0.3790660240514018,16,15.910979228486648,15.0,16.0,0.28477372377472,8.0,{},0.20882010459899902,1751407090.61234,2025-07-01T21:58:10.612392
false_positive_rate,RSID,8,16,[2],1,100,100000,sparse,,100000,0.3247232472324723,32472,0.010966230164287516,0.010966230164287516,0.14352682322282817,0.002793000021483749,3.007485000125598,0.12355214343407207,6967.338770171766,{},3.776017760177602,0,6,1.1514519349866015,16,2.706422018348624,2.0,4.0,0.8346775343966718,8.0,{},0.06479454040527344,1751407090.678441,2025-07-01T21:58:10.678492
false_positive_rate,RSID,8,16,[2],1,100,100000,low_entropy,,100000,0.3092430924309243,30924,0.010966230164287516,0.010966230164287516,0.3237692334288056,0.0037850004446227103,3.3629480021772906,0.1696156888584396,3088.6195992427192,{},11.992609926099261,0,16,1.7392348376696345,16,12.116129032258064,7.0,16.0,1.6808401843382257,8.0,{},0.14383387565612793,1751407090.8236887,2025-07-01T21:58:10.823738
false_positive_rate,RSID,8,16,"[2, 3]",2,1,500000,random,,500000,2.4000048000096e-05,12,0.005483115082143758,0.010923560008006242,0.0031437494561779786,0.0011920019460376352,2.957991000585025,0.011382884687086156,318091.50631734903,{},15.93647387294774,0,16,0.28035970800480337,16,15.75,15.0,16.0,0.4330127018922193,8.0,{},0.8938262462615967,1751407091.7188487,2025-07-01T21:58:11.718896
false_positive_rate,RSID,8,16,"[2, 3]",2,1,500000,sparse,,500000,0.0,0,0.005483115082143758,0.010923560008006242,0.0027575891941330768,0.0009549985406920314,14.41478899869253,0.055905893470487314,362635.59565999,{},3.7763675527351075,0,6,1.151104909570725,16,0.0,0.0,0.0,0.0,8.0,{},0.35927700996398926,1751407092.1303868,2025-07-01T21:58:12.130438
false_positive_rate,RSID,8,16,"[2, 3]",2,1,500000,low_entropy,,500000,1.6000032000064e-05,8,0.005483115082143758,0.010923560008006242,0.008422105278693715,0.0029799994081258774,10.443111998029053,0.035128731988768196,118735.15788621227,{},11.998503997007997,0,16,1.7327595357168848,16,11.375,9.0,14.0,1.8666480653835098,8.0,{},0.7444193363189697,1751407092.8762538,2025-07-01T21:58:12.876297
false_positive_rate,RSID,8,16,"[2, 3]",2,10,500000,random,,500000,8.000016000032e-05,40,0.005483115082143758,0.010923560008006242,0.026768479838538646,0.004344998160377145,9.915618000377435,0.09050698723332046,37357.36978833955,{},15.936521873043748,0,16,0.28007083407180566,16,16.0,16.0,16.0,0.0,8.0,{},0.9050824642181396,1751407093.7825992,2025-07-01T21:58:13.782644
false_positive_rate,RSID,8,16,"[2, 3]",2,10,500000,sparse,,500000,0.0,0,0.005483115082143758,0.010923560008006242,0.02685440669862108,0.005043002602178603,7.933758999570273,0.09415987366281944,37237.836278518414,{},3.7763675527351075,0,6,1.151104909570725,16,0.0,0.0,0.0,0.0,8.0,{},0.20510363578796387,1751407093.9890401,2025-07-01T21:58:13.989094
false_positive_rate,RSID,8,16,"[2, 3]",2,10,500000,low_entropy,,500000,0.00022000044000088,110,0.005483115082143758,0.010923560008006242,0.07994988698255552,0.009258001227863133,3.475877001619665,0.052683972719048816,12507.835066961292,{},11.998503997007997,0,16,1.7327595357168848,16,12.181818181818182,9.0,15.0,1.945539505366609,8.0,{},0.7170581817626953,1751407094.7075708,2025-07-01T21:58:14.707629
false_positive_rate,RSID,8,16,"[2, 3]",2,100,50000,random,,50000,0.0,0,0.005483115082143758,0.010923560008006242,0.1936135291984442,0.06509599916171283,1.6728669979784172,0.11143943042153413,5164.928319523838,{},15.928658573171466,0,16,0.47247436764363276,16,0.0,0.0,0.0,0.0,8.0,{},0.12855792045593262,1751407094.8839386,2025-07-01T21:58:14.883989
false_positive_rate,RSID,8,16,"[2, 3]",2,100,50000,sparse,,50000,0.0,0,0.005483115082143758,0.010923560008006242,0.17430579281807468,0.07038400144665502,2.8398639988154173,0.12841398421170536,5737.043983636927,{},3.7753355067101326,0,6,1.152945199731082,16,0.0,0.0,0.0,0.0,8.0,{},0.06221151351928711,1751407094.9476073,2025-07-01T21:58:14.947663
false_positive_rate,RSID,8,16,"[2, 3]",2,100,50000,low_entropy,,50000,0.0,0,0.005483115082143758,0.010923560008006242,0.645610787209705,0.22229000023799017,6.588832999113947,0.49939270051944956,1548.9208356042905,{},11.988779775595514,0,16,1.7514887590230162,16,0.0,0.0,0.0,0.0,8.0,{},0.10981297492980957,1751407095.0589755,2025-07-01T21:58:15.059027
false_positive_rate,RSID,8,16,"[2, 3, 4]",3,1,333333,random,,333333,0.0,0,0.0036554100547625053,0.010923393978793286,0.003928157005107288,0.0015570003597531468,2.1603690001938958,0.011027103673068903,254572.30927883636,{},15.936066744266974,0,16,0.29424409844437366,16,0.0,0.0,0.0,0.0,8.0,{},0.6320228576660156,1751407095.69248,2025-07-01T21:58:15.692526
false_positive_rate,RSID,8,16,"[2, 3, 4]",3,1,333333,sparse,,333333,0.0,0,0.0036554100547625053,0.010923393978793286,0.0036191564759706237,0.001329000951955095,10.291872000379954,0.04174935076221275,276307.47845236765,{},3.7761901047604134,0,6,1.1512386544810453,16,0.0,0.0,0.0,0.0,8.0,{},0.1857471466064453,1751407095.8795946,2025-07-01T21:58:15.879641
false_positive_rate,RSID,8,16,"[2, 3, 4]",3,1,333333,low_entropy,,333333,0.0,0,0.0036554100547625053,0.010923393978793286,0.011557739989284561,0.00431899752584286,11.957250000705244,0.07005807870153537,86522.10561295913,{},11.999144996579986,0,16,1.7329241130242612,16,0.0,0.0,0.0,0.0,8.0,{},0.5904397964477539,1751407096.5203397,2025-07-01T21:58:16.520392
false_positive_rate,RSID,8,16,"[2, 3, 4]",3,10,333333,random,,333333,0.0,0,0.0036554100547625053,0.010923393978793286,0.035624201068552845,0.009116000001085922,8.912932000384899,0.10661028984093149,28070.804958563604,{},15.93579674318696,0,16,0.29447067838984886,16,0.0,0.0,0.0,0.0,8.0,{},0.6101016998291016,1751407097.1319382,2025-07-01T21:58:17.131987
false_positive_rate,RSID,8,16,"[2, 3, 4]",3,10,333333,sparse,,333333,0.0,0,0.0036554100547625053,0.010923393978793286,0.03442010901388655,0.009128001693170518,10.004883002693532,0.1321479726172076,29052.784219729143,{},3.7761901047604134,0,6,1.1512386544810453,16,0.0,0.0,0.0,0.0,8.0,{},0.16775727272033691,1751407097.3012903,2025-07-01T21:58:17.301339
false_positive_rate,RSID,8,16,"[2, 3, 4]",3,10,333333,low_entropy,,333333,0.0,0,0.0036554100547625053,0.010923393978793286,0.1075219502622979,0.03098500019405037,10.595488001854392,0.14804849817216734,9300.426541376135,{},11.999144996579986,0,16,1.7329241130242612,16,0.0,0.0,0.0,0.0,8.0,{},0.564706563949585,1751407097.8673868,2025-07-01T21:58:17.867434
false_positive_rate,RSID,8,16,"[2, 3, 4]",3,100,33333,random,,33333,0.0,0,0.0036554100547625053,0.010923393978793286,0.2420578551168133,0.054682001064065844,6.707875996653456,0.3231877997939537,4131.243745498016,{},15.924666986679464,0,16,0.5511220232510357,16,0.0,0.0,0.0,0.0,8.0,{},0.10290384292602539,1751407097.9716735,2025-07-01T21:58:17.971730
false_positive_rate,RSID,8,16,"[2, 3, 4]",3,100,33333,sparse,,33333,0.0,0,0.0036554100547625053,0.010923393978793286,0.1896397471806598,0.058555000578053296,4.985348001355305,0.2624179697559988,5273.156154586901,{},3.7740909636385434,0,6,1.1548243732534504,16,0.0,0.0,0.0,0.0,8.0,{},0.06382513046264648,1751407098.0793104,2025-07-01T21:58:18.079354
false_positive_rate,RSID,8,16,"[2, 3, 4]",3,100,33333,low_entropy,,33333,0.0,0,0.0036554100547625053,0.010923393978793286,0.9429275966319686,0.20375199892441742,10.51441299932776,1.1488630705008356,1060.526814117953,{},11.98076923076923,0,16,1.7659368743088226,16,0.0,0.0,0.0,0.0,8.0,{},0.10337162017822266,1751407098.1841462,2025-07-01T21:58:18.184217
false_positive_rate,RSID,16,16,[2],1,1,1000000,random,,1000000,1.6000016000016e-05,16,4.283683657924811e-05,4.283683657924811e-05,0.0023318042962691267,0.0008629976946394891,3.9890000007289927,0.008644945829649071,428852.45627173525,{},7.9996269996269955,0,8,0.0465273442204823,8,8.0,8.0,8.0,0.0,16.0,{},1.7749786376953125,1751407099.9748204,2025-07-01T21:58:19.974867
false_positive_rate,RSID,16,16,[2],1,1,1000000,sparse,,1000000,1.2000012000012e-05,12,4.283683657924811e-05,4.283683657924811e-05,0.0021566968947093423,0.0008600000001024455,1.9695480004884303,0.0031194400020632448,463672.01735817856,{},3.777251777251785,0,6,1.1497462121197908,8,3.0,3.0,3.0,0.0,16.0,{},0.4218418598175049,1751407100.4131105,2025-07-01T21:58:20.413161
